Symbol,PN,Type,Date,Volatility
XLF,86455,QMLE-Trade,2012-8-3,0.120081
XLF,86455,QMLE-Trade,2012-8-6,0.0897973
XLF,86455,QMLE-Trade,2012-8-7,0.0897238
XLF,86455,QMLE-Trade,2012-8-8,0.101794
XLF,86455,QMLE-Trade,2012-8-9,0.106141
XLF,86455,QMLE-Trade,2012-8-10,0.099979
XLF,86455,QMLE-Trade,2012-8-13,0.0845299
XLF,86455,QMLE-Trade,2012-8-14,0.108914
XLF,86455,QMLE-Trade,2012-8-15,0.0833936
XLF,86455,QMLE-Trade,2012-8-16,0.101494
XLF,86455,QMLE-Trade,2012-8-17,0.0736689
XLF,86455,QMLE-Trade,2012-8-20,0.0973659
XLF,86455,QMLE-Trade,2012-8-21,0.112518
XLF,86455,QMLE-Trade,2012-8-22,0.138524
XLF,86455,QMLE-Trade,2012-8-23,0.0995556
XLF,86455,QMLE-Trade,2012-8-24,0.107673
XLF,86455,QMLE-Trade,2012-8-27,0.0906154
XLF,86455,QMLE-Trade,2012-8-28,0.115561
XLF,86455,QMLE-Trade,2012-8-29,0.072097
XLF,86455,QMLE-Trade,2012-8-30,0.0804409
XLF,86455,QMLE-Trade,2012-8-31,0.134803
XLF,86455,QMLE-Trade,2012-9-4,0.0984766
XLF,86455,QMLE-Trade,2012-9-5,0.0920651
XLF,86455,QMLE-Trade,2012-9-6,0.10295
XLF,86455,QMLE-Trade,2012-9-7,0.108475
XLF,86455,QMLE-Trade,2012-9-10,0.0919771
XLF,86455,QMLE-Trade,2012-9-11,0.0855408
XLF,86455,QMLE-Trade,2012-9-12,0.0963984
XLF,86455,QMLE-Trade,2012-9-13,0.202256
XLF,86455,QMLE-Trade,2012-9-14,0.153244
XLF,86455,QMLE-Trade,2012-9-17,0.100494
XLF,86455,QMLE-Trade,2012-9-18,0.0956964
XLF,86455,QMLE-Trade,2012-9-19,0.102817
XLF,86455,QMLE-Trade,2012-9-20,0.104922
XLF,86455,QMLE-Trade,2012-9-21,0.103693
XLF,86455,QMLE-Trade,2012-9-24,0.101296
XLF,86455,QMLE-Trade,2012-9-25,0.148539
XLF,86455,QMLE-Trade,2012-9-26,0.144814
XLF,86455,QMLE-Trade,2012-9-27,0.127114
XLF,86455,QMLE-Trade,2012-9-28,0.119128
XLF,86455,QMLE-Trade,2012-10-1,0.150826
XLF,86455,QMLE-Trade,2012-10-2,0.13165
XLF,86455,QMLE-Trade,2012-10-3,0.115492
XLF,86455,QMLE-Trade,2012-10-4,0.104257
XLF,86455,QMLE-Trade,2012-10-5,0.116313
XLF,86455,QMLE-Trade,2012-10-8,0.0886476
XLF,86455,QMLE-Trade,2012-10-9,0.123232
XLF,86455,QMLE-Trade,2012-10-10,0.1304
XLF,86455,QMLE-Trade,2012-10-11,0.106824
XLF,86455,QMLE-Trade,2012-10-12,0.137699
XLF,86455,QMLE-Trade,2012-10-15,0.132048
XLF,86455,QMLE-Trade,2012-10-16,0.0970536
XLF,86455,QMLE-Trade,2012-10-17,0.0895853
XLF,86455,QMLE-Trade,2012-10-18,0.129913
XLF,86455,QMLE-Trade,2012-10-19,0.121404
XLF,86455,QMLE-Trade,2012-10-22,0.136832
XLF,86455,QMLE-Trade,2012-10-23,0.137908
XLF,86455,QMLE-Trade,2012-10-24,0.11576
XLF,86455,QMLE-Trade,2012-10-25,0.12908
XLF,86455,QMLE-Trade,2012-10-26,0.142904
XLF,86455,QMLE-Trade,2012-10-31,0.117312
XLF,86455,QMLE-Trade,2012-11-1,0.118323
XLF,86455,QMLE-Trade,2012-11-2,0.128757
XLF,86455,QMLE-Trade,2012-11-5,0.12793
XLF,86455,QMLE-Trade,2012-11-6,0.105463
XLF,86455,QMLE-Trade,2012-11-7,0.178049
XLF,86455,QMLE-Trade,2012-11-8,0.180928
XLF,86455,QMLE-Trade,2012-11-9,0.21239
XLF,86455,QMLE-Trade,2012-11-12,0.0892555
XLF,86455,QMLE-Trade,2012-11-13,0.152713
XLF,86455,QMLE-Trade,2012-11-14,0.163395
XLF,86455,QMLE-Trade,2012-11-15,0.187468
XLF,86455,QMLE-Trade,2012-11-16,0.202503
XLF,86455,QMLE-Trade,2012-11-19,0.110776
XLF,86455,QMLE-Trade,2012-11-20,0.148228
XLF,86455,QMLE-Trade,2012-11-21,0.0970224
XLF,86455,QMLE-Trade,2012-11-23,0.0855656
XLF,86455,QMLE-Trade,2012-11-26,0.101514
XLF,86455,QMLE-Trade,2012-11-27,0.132418
XLF,86455,QMLE-Trade,2012-11-28,0.144867
XLF,86455,QMLE-Trade,2012-11-29,0.157166
XLF,86455,QMLE-Trade,2012-11-30,0.100053
XLF,86455,QMLE-Trade,2012-12-3,0.111482
XLF,86455,QMLE-Trade,2012-12-4,0.105019
XLF,86455,QMLE-Trade,2012-12-5,0.123832
XLF,86455,QMLE-Trade,2012-12-6,0.112474
XLF,86455,QMLE-Trade,2012-12-7,0.085113
XLF,86455,QMLE-Trade,2012-12-10,0.0840796
XLF,86455,QMLE-Trade,2012-12-11,0.09068
XLF,86455,QMLE-Trade,2012-12-12,0.108908
XLF,86455,QMLE-Trade,2012-12-13,0.0877789
XLF,86455,QMLE-Trade,2012-12-14,0.070808
XLF,86455,QMLE-Trade,2012-12-17,0.0926122
XLF,86455,QMLE-Trade,2012-12-18,0.0955651
XLF,86455,QMLE-Trade,2012-12-19,0.0912833
XLF,86455,QMLE-Trade,2012-12-20,0.0981187
XLF,86455,QMLE-Trade,2012-12-21,0.162163
XLF,86455,QMLE-Trade,2012-12-24,0.0801282
XLF,86455,QMLE-Trade,2012-12-26,0.0897891
XLF,86455,QMLE-Trade,2012-12-27,0.16452
XLF,86455,QMLE-Trade,2012-12-28,0.12086
XLF,86455,QMLE-Trade,2012-12-31,0.179647
XLF,86455,QMLE-Trade,2013-1-2,0.104194
XLF,86455,QMLE-Trade,2013-1-3,0.0980197
XLF,86455,QMLE-Trade,2013-1-4,0.0924903
XLF,86455,QMLE-Trade,2013-1-7,0.0703065
XLF,86455,QMLE-Trade,2013-1-8,0.0823331
XLF,86455,QMLE-Trade,2013-1-9,0.0922275
XLF,86455,QMLE-Trade,2013-1-10,0.0997031
XLF,86455,QMLE-Trade,2013-1-11,0.0766353
XLF,86455,QMLE-Trade,2013-1-14,0.0833942
XLF,86455,QMLE-Trade,2013-1-15,0.0854357
XLF,86455,QMLE-Trade,2013-1-16,0.0750999
XLF,86455,QMLE-Trade,2013-1-17,0.0845756
XLF,86455,QMLE-Trade,2013-1-18,0.0839092
XLF,86455,QMLE-Trade,2013-1-22,0.0855632
XLF,86455,QMLE-Trade,2013-1-23,0.0670771
XLF,86455,QMLE-Trade,2013-1-24,0.106505
XLF,86455,QMLE-Trade,2013-1-25,0.0936466
XLF,86455,QMLE-Trade,2013-1-28,0.0877103
XLF,86455,QMLE-Trade,2013-1-29,0.0922378
XLF,86455,QMLE-Trade,2013-1-30,0.0811414
XLF,86455,QMLE-Trade,2013-1-31,0.0954948
XLF,86455,QMLE-Trade,2013-2-1,0.0896715
XLF,86455,QMLE-Trade,2013-2-4,0.112614
XLF,86455,QMLE-Trade,2013-2-5,0.0833101
XLF,86455,QMLE-Trade,2013-2-6,0.0837531
XLF,86455,QMLE-Trade,2013-2-7,0.115328
XLF,86455,QMLE-Trade,2013-2-8,0.0751649
XLF,86455,QMLE-Trade,2013-2-11,0.0785007
XLF,86455,QMLE-Trade,2013-2-12,0.0814848
XLF,86455,QMLE-Trade,2013-2-13,0.0859768
XLF,86455,QMLE-Trade,2013-2-14,0.0690213
XLF,86455,QMLE-Trade,2013-2-15,0.0892831
XLF,86455,QMLE-Trade,2013-2-19,0.0756821
XLF,86455,QMLE-Trade,2013-2-20,0.112068
XLF,86455,QMLE-Trade,2013-2-21,0.127188
XLF,86455,QMLE-Trade,2013-2-22,0.0966925
XLF,86455,QMLE-Trade,2013-2-25,0.153898
XLF,86455,QMLE-Trade,2013-2-26,0.173608
XLF,86455,QMLE-Trade,2013-2-27,0.118301
XLF,86455,QMLE-Trade,2013-2-28,0.128406
XLF,86455,QMLE-Trade,2013-3-1,0.167208
XLF,86455,QMLE-Trade,2013-3-4,0.132631
XLF,86455,QMLE-Trade,2013-3-5,0.123834
XLF,86455,QMLE-Trade,2013-3-6,0.0962414
XLF,86455,QMLE-Trade,2013-3-7,0.0880482
XLF,86455,QMLE-Trade,2013-3-8,0.101802
XLF,86455,QMLE-Trade,2013-3-11,0.0835381
XLF,86455,QMLE-Trade,2013-3-12,0.107323
XLF,86455,QMLE-Trade,2013-3-13,0.0890597
XLF,86455,QMLE-Trade,2013-3-14,0.0739906
XLF,86455,QMLE-Trade,2013-3-15,0.0935823
XLF,86455,QMLE-Trade,2013-3-18,0.120766
XLF,86455,QMLE-Trade,2013-3-19,0.151147
XLF,86455,QMLE-Trade,2013-3-20,0.090428
XLF,86455,QMLE-Trade,2013-3-21,0.111164
XLF,86455,QMLE-Trade,2013-3-22,0.094388
XLF,86455,QMLE-Trade,2013-3-25,0.129612
XLF,86455,QMLE-Trade,2013-3-26,0.0982073
XLF,86455,QMLE-Trade,2013-3-27,0.0856917
XLF,86455,QMLE-Trade,2013-3-28,0.065436
XLF,86455,QMLE-Trade,2013-4-1,0.108799
XLF,86455,QMLE-Trade,2013-4-2,0.076261
XLF,86455,QMLE-Trade,2013-4-3,0.129891
XLF,86455,QMLE-Trade,2013-4-4,0.121106
XLF,86455,QMLE-Trade,2013-4-5,0.113332
XLF,86455,QMLE-Trade,2013-4-8,0.0966076
XLF,86455,QMLE-Trade,2013-4-9,0.103069
XLF,86455,QMLE-Trade,2013-4-10,0.100457
XLF,86455,QMLE-Trade,2013-4-11,0.0985387
XLF,86455,QMLE-Trade,2013-4-12,0.112161
XLF,86455,QMLE-Trade,2013-4-15,0.177448
XLF,86455,QMLE-Trade,2013-4-16,0.121542
XLF,86455,QMLE-Trade,2013-4-17,0.173262
XLF,86455,QMLE-Trade,2013-4-18,0.174994
XLF,86455,QMLE-Trade,2013-4-19,0.110117
XLF,86455,QMLE-Trade,2013-4-22,0.126089
XLF,86455,QMLE-Trade,2013-4-23,0.156718
XLF,86455,QMLE-Trade,2013-4-24,0.0733782
XLF,86455,QMLE-Trade,2013-4-25,0.0875031
XLF,86455,QMLE-Trade,2013-4-26,0.0955312
XLF,86455,QMLE-Trade,2013-4-29,0.0745073
XLF,86455,QMLE-Trade,2013-4-30,0.0928208
XLF,86455,QMLE-Trade,2013-5-1,0.119787
XLF,86455,QMLE-Trade,2013-5-2,0.0822498
XLF,86455,QMLE-Trade,2013-5-3,0.0788065
XLF,86455,QMLE-Trade,2013-5-6,0.0738487
XLF,86455,QMLE-Trade,2013-5-7,0.0854674
XLF,86455,QMLE-Trade,2013-5-8,0.0787009
XLF,86455,QMLE-Trade,2013-5-9,0.0951481
XLF,86455,QMLE-Trade,2013-5-10,0.0897882
XLF,86455,QMLE-Trade,2013-5-13,0.0708789
XLF,86455,QMLE-Trade,2013-5-14,0.0767834
XLF,86455,QMLE-Trade,2013-5-15,0.112218
XLF,86455,QMLE-Trade,2013-5-16,0.106309
XLF,86455,QMLE-Trade,2013-5-17,0.0784191
XLF,86455,QMLE-Trade,2013-5-20,0.10421
XLF,86455,QMLE-Trade,2013-5-21,0.0995518
XLF,86455,QMLE-Trade,2013-5-22,0.206107
XLF,86455,QMLE-Trade,2013-5-23,0.189211
XLF,86455,QMLE-Trade,2013-5-24,0.133635
XLF,86455,QMLE-Trade,2013-5-28,0.126577
XLF,86455,QMLE-Trade,2013-5-29,0.159874
XLF,86455,QMLE-Trade,2013-5-30,0.127769
XLF,86455,QMLE-Trade,2013-5-31,0.139427
XLF,86455,QMLE-Trade,2013-6-3,0.220463
XLF,86455,QMLE-Trade,2013-6-4,0.189273
XLF,86455,QMLE-Trade,2013-6-5,0.200978
XLF,86455,QMLE-Trade,2013-6-6,0.205776
XLF,86455,QMLE-Trade,2013-6-7,0.160141
XLF,86455,QMLE-Trade,2013-6-10,0.128509
XLF,86455,QMLE-Trade,2013-6-11,0.142178
XLF,86455,QMLE-Trade,2013-6-12,0.1655
XLF,86455,QMLE-Trade,2013-6-13,0.133084
XLF,86455,QMLE-Trade,2013-6-14,0.148294
XLF,86455,QMLE-Trade,2013-6-17,0.127509
XLF,86455,QMLE-Trade,2013-6-18,0.101029
XLF,86455,QMLE-Trade,2013-6-19,0.203922
XLF,86455,QMLE-Trade,2013-6-20,0.214206
XLF,86455,QMLE-Trade,2013-6-21,0.236887
XLF,86455,QMLE-Trade,2013-6-24,0.246185
XLF,86455,QMLE-Trade,2013-6-25,0.201499
XLF,86455,QMLE-Trade,2013-6-26,0.123977
XLF,86455,QMLE-Trade,2013-6-27,0.119975
XLF,86455,QMLE-Trade,2013-6-28,0.130865
XLF,86455,QMLE-Trade,2013-7-1,0.247373
XLF,86455,QMLE-Trade,2013-7-2,0.133547
XLF,86455,QMLE-Trade,2013-7-3,0.161588
XLF,86455,QMLE-Trade,2013-7-5,0.137555
XLF,86455,QMLE-Trade,2013-7-8,0.119744
XLF,86455,QMLE-Trade,2013-7-9,0.113979
XLF,86455,QMLE-Trade,2013-7-10,0.135505
XLF,86455,QMLE-Trade,2013-7-11,0.10594
XLF,86455,QMLE-Trade,2013-7-12,0.091556
XLF,86455,QMLE-Trade,2013-7-15,0.0612149
XLF,86455,QMLE-Trade,2013-7-16,0.0977104
XLF,86455,QMLE-Trade,2013-7-17,0.094216
XLF,86455,QMLE-Trade,2013-7-18,0.0822883
XLF,86455,QMLE-Trade,2013-7-19,0.0816905
XLF,86455,QMLE-Trade,2013-7-22,0.0654313
XLF,86455,QMLE-Trade,2013-7-23,0.0795422
XLF,86455,QMLE-Trade,2013-7-24,0.10267
XLF,86455,QMLE-Trade,2013-7-25,0.110761
XLF,86455,QMLE-Trade,2013-7-26,0.100226
XLF,86455,QMLE-Trade,2013-7-29,0.0899084
XLF,86455,QMLE-Trade,2013-7-30,0.09251
XLF,86455,QMLE-Trade,2013-7-31,0.141521
XLF,86455,QMLE-Trade,2013-8-1,0.08971
XLF,86455,QMLE-Trade,2013-8-2,0.0787987
XLF,86455,QMLE-Trade,2013-8-5,0.0698541
XLF,86455,QMLE-Trade,2013-8-6,0.0825851
XLF,86455,QMLE-Trade,2013-8-7,0.0943431
XLF,86455,QMLE-Trade,2013-8-8,0.104009
XLF,86455,QMLE-Trade,2013-8-9,0.102224
XLF,86455,QMLE-Trade,2013-8-12,0.0981469
XLF,86455,QMLE-Trade,2013-8-13,0.101879
XLF,86455,QMLE-Trade,2013-8-14,0.113185
XLF,86455,QMLE-Trade,2013-8-15,0.120845
XLF,86455,QMLE-Trade,2013-8-16,0.12096
XLF,86455,QMLE-Trade,2013-8-19,0.108871
XLF,86455,QMLE-Trade,2013-8-20,0.12334
XLF,86455,QMLE-Trade,2013-8-21,0.163896
XLF,86455,QMLE-Trade,2013-8-22,0.104282
XLF,86455,QMLE-Trade,2013-8-23,0.0975182
XLF,86455,QMLE-Trade,2013-8-26,0.100401
XLF,86455,QMLE-Trade,2013-8-27,0.134229
XLF,86455,QMLE-Trade,2013-8-28,0.138905
XLF,86455,QMLE-Trade,2013-8-29,0.107471
XLF,86455,QMLE-Trade,2013-8-30,0.145015
XLF,86455,QMLE-Trade,2013-9-3,0.148334
XLF,86455,QMLE-Trade,2013-9-4,0.120963
XLF,86455,QMLE-Trade,2013-9-5,0.0910221
XLF,86455,QMLE-Trade,2013-9-6,0.155663
XLF,86455,QMLE-Trade,2013-9-9,0.0879617
XLF,86455,QMLE-Trade,2013-9-10,0.0790992
XLF,86455,QMLE-Trade,2013-9-11,0.0780748
XLF,86455,QMLE-Trade,2013-9-12,0.0854542
XLF,86455,QMLE-Trade,2013-9-13,0.0668213
XLF,86455,QMLE-Trade,2013-9-16,0.0999411
XLF,86455,QMLE-Trade,2013-9-17,0.0588827
XLF,86455,QMLE-Trade,2013-9-18,0.170976
XLF,86455,QMLE-Trade,2013-9-19,0.0996567
XLF,86455,QMLE-Trade,2013-9-20,0.108786
XLF,86455,QMLE-Trade,2013-9-23,0.105549
XLF,86455,QMLE-Trade,2013-9-24,0.100034
XLF,86455,QMLE-Trade,2013-9-25,0.155655
XLF,86455,QMLE-Trade,2013-9-26,0.104336
XLF,86455,QMLE-Trade,2013-9-27,0.112875
XLF,86455,QMLE-Trade,2013-9-30,0.123542
XLF,86455,QMLE-Trade,2013-10-1,0.113604
XLF,86455,QMLE-Trade,2013-10-2,0.10419
XLF,86455,QMLE-Trade,2013-10-3,0.138909
XLF,86455,QMLE-Trade,2013-10-4,0.0920421
XLF,86455,QMLE-Trade,2013-10-7,0.103076
XLF,86455,QMLE-Trade,2013-10-8,0.131518
XLF,86455,QMLE-Trade,2013-10-9,0.149286
XLF,86455,QMLE-Trade,2013-10-10,0.10718
XLF,86455,QMLE-Trade,2013-10-11,0.104945
XLF,86455,QMLE-Trade,2013-10-14,0.111977
XLF,86455,QMLE-Trade,2013-10-15,0.142183
XLF,86455,QMLE-Trade,2013-10-16,0.122532
XLF,86455,QMLE-Trade,2013-10-17,0.0959547
XLF,86455,QMLE-Trade,2013-10-18,0.098563
XLF,86455,QMLE-Trade,2013-10-21,0.0808472
XLF,86455,QMLE-Trade,2013-10-22,0.0955737
XLF,86455,QMLE-Trade,2013-10-23,0.113018
XLF,86455,QMLE-Trade,2013-10-24,0.0864511
XLF,86455,QMLE-Trade,2013-10-25,0.0750406
XLF,86455,QMLE-Trade,2013-10-28,0.0786811
XLF,86455,QMLE-Trade,2013-10-29,0.0712581
XLF,86455,QMLE-Trade,2013-10-30,0.116566
XLF,86455,QMLE-Trade,2013-10-31,0.100662
XLF,86455,QMLE-Trade,2013-11-1,0.0976054
XLF,86455,QMLE-Trade,2013-11-4,0.0652983
XLF,86455,QMLE-Trade,2013-11-5,0.0793141
XLF,86455,QMLE-Trade,2013-11-6,0.0677626
XLF,86455,QMLE-Trade,2013-11-7,0.116028
XLF,86455,QMLE-Trade,2013-11-8,0.113105
XLF,86455,QMLE-Trade,2013-11-11,0.0711966
XLF,86455,QMLE-Trade,2013-11-12,0.0889847
XLF,86455,QMLE-Trade,2013-11-13,0.0926415
XLF,86455,QMLE-Trade,2013-11-14,0.0920041
XLF,86455,QMLE-Trade,2013-11-15,0.0695284
XLF,86455,QMLE-Trade,2013-11-18,0.0849812
XLF,86455,QMLE-Trade,2013-11-19,0.116793
XLF,86455,QMLE-Trade,2013-11-20,0.117858
XLF,86455,QMLE-Trade,2013-11-21,0.0801374
XLF,86455,QMLE-Trade,2013-11-22,0.0680071
XLF,86455,QMLE-Trade,2013-11-25,0.0730544
XLF,86455,QMLE-Trade,2013-11-26,0.083238
XLF,86455,QMLE-Trade,2013-11-27,0.0596079
XLF,86455,QMLE-Trade,2013-11-29,0.0899472
XLF,86455,QMLE-Trade,2013-12-2,0.0855114
XLF,86455,QMLE-Trade,2013-12-3,0.0944135
XLF,86455,QMLE-Trade,2013-12-4,0.129106
XLF,86455,QMLE-Trade,2013-12-5,0.096275
XLF,86455,QMLE-Trade,2013-12-6,0.0867837
XLF,86455,QMLE-Trade,2013-12-9,0.0681386
XLF,86455,QMLE-Trade,2013-12-10,0.102541
XLF,86455,QMLE-Trade,2013-12-11,0.108146
XLF,86455,QMLE-Trade,2013-12-12,0.099705
XLF,86455,QMLE-Trade,2013-12-13,0.0848402
XLF,86455,QMLE-Trade,2013-12-16,0.0650869
XLF,86455,QMLE-Trade,2013-12-17,0.0935503
XLF,86455,QMLE-Trade,2013-12-18,0.170382
XLF,86455,QMLE-Trade,2013-12-19,0.10551
XLF,86455,QMLE-Trade,2013-12-20,0.0613701
XLF,86455,QMLE-Trade,2013-12-23,0.0660462
XLF,86455,QMLE-Trade,2013-12-24,0.0514712
XLF,86455,QMLE-Trade,2013-12-26,0.0400405
XLF,86455,QMLE-Trade,2013-12-27,0.048367
XLF,86455,QMLE-Trade,2013-12-30,0.0453139
XLF,86455,QMLE-Trade,2013-12-31,0.061107
XLF,86455,QMLE-Trade,2014-1-2,0.106503
XLF,86455,QMLE-Trade,2014-1-3,0.0764291
XLF,86455,QMLE-Trade,2014-1-6,0.105929
XLF,86455,QMLE-Trade,2014-1-7,0.0710272
XLF,86455,QMLE-Trade,2014-1-8,0.106019
XLF,86455,QMLE-Trade,2014-1-9,0.0843373
XLF,86455,QMLE-Trade,2014-1-10,0.103552
XLF,86455,QMLE-Trade,2014-1-13,0.0882816
XLF,86455,QMLE-Trade,2014-1-14,0.104772
XLF,86455,QMLE-Trade,2014-1-15,0.0885251
XLF,86455,QMLE-Trade,2014-1-16,0.0774839
XLF,86455,QMLE-Trade,2014-1-17,0.081503
XLF,86455,QMLE-Trade,2014-1-21,0.0990746
XLF,86455,QMLE-Trade,2014-1-22,0.0680268
XLF,86455,QMLE-Trade,2014-1-23,0.116089
XLF,86455,QMLE-Trade,2014-1-24,0.135033
XLF,86455,QMLE-Trade,2014-1-27,0.152437
XLF,86455,QMLE-Trade,2014-1-28,0.107745
XLF,86455,QMLE-Trade,2014-1-29,0.200576
XLF,86455,QMLE-Trade,2014-1-30,0.103843
XLF,86455,QMLE-Trade,2014-1-31,0.144985
XLF,86455,QMLE-Trade,2014-2-3,0.163509
XLF,86455,QMLE-Trade,2014-2-4,0.158866
XLF,86455,QMLE-Trade,2014-2-5,0.161591
XLF,86455,QMLE-Trade,2014-2-6,0.0994636
XLF,86455,QMLE-Trade,2014-2-7,0.123975
XLF,86455,QMLE-Trade,2014-2-10,0.0844998
XLF,86455,QMLE-Trade,2014-2-11,0.0991982
XLF,86455,QMLE-Trade,2014-2-12,0.0993138
XLF,86455,QMLE-Trade,2014-2-13,0.102565
XLF,86455,QMLE-Trade,2014-2-14,0.0950905
XLF,86455,QMLE-Trade,2014-2-18,0.0868151
XLF,86455,QMLE-Trade,2014-2-19,0.131243
XLF,86455,QMLE-Trade,2014-2-20,0.119281
XLF,86455,QMLE-Trade,2014-2-21,0.092527
XLF,86455,QMLE-Trade,2014-2-24,0.0993556
XLF,86455,QMLE-Trade,2014-2-25,0.103916
XLF,86455,QMLE-Trade,2014-2-26,0.120713
XLF,86455,QMLE-Trade,2014-2-27,0.111805
XLF,86455,QMLE-Trade,2014-2-28,0.131418
XLF,86455,QMLE-Trade,2014-3-3,0.135164
XLF,86455,QMLE-Trade,2014-3-4,0.0943615
XLF,86455,QMLE-Trade,2014-3-5,0.0926342
XLF,86455,QMLE-Trade,2014-3-6,0.0731882
XLF,86455,QMLE-Trade,2014-3-7,0.12516
XLF,86455,QMLE-Trade,2014-3-10,0.0946872
XLF,86455,QMLE-Trade,2014-3-11,0.0939249
XLF,86455,QMLE-Trade,2014-3-12,0.0943514
XLF,86455,QMLE-Trade,2014-3-13,0.11788
XLF,86455,QMLE-Trade,2014-3-14,0.143994
XLF,86455,QMLE-Trade,2014-3-17,0.0994446
XLF,86455,QMLE-Trade,2014-3-18,0.0853395
XLF,86455,QMLE-Trade,2014-3-19,0.141074
XLF,86455,QMLE-Trade,2014-3-20,0.110426
XLF,86455,QMLE-Trade,2014-3-21,0.131278
XLF,86455,QMLE-Trade,2014-3-24,0.123683
XLF,86455,QMLE-Trade,2014-3-25,0.107199
XLF,86455,QMLE-Trade,2014-3-26,0.115809
XLF,86455,QMLE-Trade,2014-3-27,0.129016
XLF,86455,QMLE-Trade,2014-3-28,0.106296
XLF,86455,QMLE-Trade,2014-3-31,0.0847514
XLF,86455,QMLE-Trade,2014-4-1,0.0757924
XLF,86455,QMLE-Trade,2014-4-2,0.0772218
XLF,86455,QMLE-Trade,2014-4-3,0.0862464
XLF,86455,QMLE-Trade,2014-4-4,0.127952
XLF,86455,QMLE-Trade,2014-4-7,0.117118
XLF,86455,QMLE-Trade,2014-4-8,0.126858
XLF,86455,QMLE-Trade,2014-4-9,0.0992742
XLF,86455,QMLE-Trade,2014-4-10,0.128601
XLF,86455,QMLE-Trade,2014-4-11,0.15777
XLF,86455,QMLE-Trade,2014-4-14,0.124095
XLF,86455,QMLE-Trade,2014-4-15,0.174494
XLF,86455,QMLE-Trade,2014-4-16,0.120153
XLF,86455,QMLE-Trade,2014-4-17,0.0920513
XLF,86455,QMLE-Trade,2014-4-21,0.0695792
XLF,86455,QMLE-Trade,2014-4-22,0.08161
XLF,86455,QMLE-Trade,2014-4-23,0.0814297
XLF,86455,QMLE-Trade,2014-4-24,0.117069
XLF,86455,QMLE-Trade,2014-4-25,0.10097
XLF,86455,QMLE-Trade,2014-4-28,0.14182
XLF,86455,QMLE-Trade,2014-4-29,0.103926
XLF,86455,QMLE-Trade,2014-4-30,0.0977907
XLF,86455,QMLE-Trade,2014-5-1,0.0990499
XLF,86455,QMLE-Trade,2014-5-2,0.10384
XLF,86455,QMLE-Trade,2014-5-5,0.0905119
XLF,86455,QMLE-Trade,2014-5-6,0.0985573
XLF,86455,QMLE-Trade,2014-5-7,0.128428
XLF,86455,QMLE-Trade,2014-5-8,0.109713
XLF,86455,QMLE-Trade,2014-5-9,0.102068
XLF,86455,QMLE-Trade,2014-5-12,0.0751448
XLF,86455,QMLE-Trade,2014-5-13,0.0701212
XLF,86455,QMLE-Trade,2014-5-14,0.0773722
XLF,86455,QMLE-Trade,2014-5-15,0.10774
XLF,86455,QMLE-Trade,2014-5-16,0.0974268
XLF,86455,QMLE-Trade,2014-5-19,0.0849778
XLF,86455,QMLE-Trade,2014-5-20,0.0949263
XLF,86455,QMLE-Trade,2014-5-21,0.0952782
XLF,86455,QMLE-Trade,2014-5-22,0.0726887
XLF,86455,QMLE-Trade,2014-5-23,0.058758
XLF,86455,QMLE-Trade,2014-5-27,0.0688251
XLF,86455,QMLE-Trade,2014-5-28,0.0801837
XLF,86455,QMLE-Trade,2014-5-29,0.0564273
XLF,86455,QMLE-Trade,2014-5-30,0.0703134
XLF,86455,QMLE-Trade,2014-6-2,0.0751505
XLF,86455,QMLE-Trade,2014-6-3,0.0770228
XLF,86455,QMLE-Trade,2014-6-4,0.0708063
XLF,86455,QMLE-Trade,2014-6-5,0.0794055
XLF,86455,QMLE-Trade,2014-6-6,0.0641412
XLF,86455,QMLE-Trade,2014-6-9,0.0686837
XLF,86455,QMLE-Trade,2014-6-10,0.0650722
XLF,86455,QMLE-Trade,2014-6-11,0.0899918
XLF,86455,QMLE-Trade,2014-6-12,0.0824859
XLF,86455,QMLE-Trade,2014-6-13,0.0914309
XLF,86455,QMLE-Trade,2014-6-16,0.0823216
XLF,86455,QMLE-Trade,2014-6-17,0.0985692
XLF,86455,QMLE-Trade,2014-6-18,0.103638
XLF,86455,QMLE-Trade,2014-6-19,0.0739501
XLF,86455,QMLE-Trade,2014-6-20,0.0553701
XLF,86455,QMLE-Trade,2014-6-23,0.0704519
XLF,86455,QMLE-Trade,2014-6-24,0.0890831
XLF,86455,QMLE-Trade,2014-6-25,0.0972281
XLF,86455,QMLE-Trade,2014-6-26,0.098834
XLF,86455,QMLE-Trade,2014-6-27,0.0682984
XLF,86455,QMLE-Trade,2014-6-30,0.0735871
XLF,86455,QMLE-Trade,2014-7-1,0.0813456
XLF,86455,QMLE-Trade,2014-7-2,0.0607576
XLF,86455,QMLE-Trade,2014-7-3,0.0817411
XLF,86455,QMLE-Trade,2014-7-7,0.0746019
XLF,86455,QMLE-Trade,2014-7-8,0.0990073
XLF,86455,QMLE-Trade,2014-7-9,0.0915348
XLF,86455,QMLE-Trade,2014-7-10,0.0987267
XLF,86455,QMLE-Trade,2014-7-11,0.0893657
XLF,86455,QMLE-Trade,2014-7-14,0.0587332
XLF,86455,QMLE-Trade,2014-7-15,0.0901696
XLF,86455,QMLE-Trade,2014-7-16,0.0666532
XLF,86455,QMLE-Trade,2014-7-17,0.099919
XLF,86455,QMLE-Trade,2014-7-18,0.0806518
